chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
table_aware,hyde,20,1,q_0114,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.891900000482565,0.0
table_aware,hyde,1,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.70199999937904,0.0
table_aware,hyde,3,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.70199999937904,0.0
table_aware,hyde,5,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.70199999937904,0.0
table_aware,hyde,10,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.70199999937904,0.0
table_aware,hyde,20,1,q_0115,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.70199999937904,0.0
table_aware,hyde,1,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.176799999593641,0.0
table_aware,hyde,3,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.176799999593641,0.0
table_aware,hyde,5,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.176799999593641,0.0
table_aware,hyde,10,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.176799999593641,0.0
table_aware,hyde,20,1,q_0116,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.176799999593641,0.0
table_aware,hyde,1,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.541600000375183,0.0
table_aware,hyde,3,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.541600000375183,0.0
table_aware,hyde,5,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.541600000375183,0.0
table_aware,hyde,10,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.541600000375183,0.0
table_aware,hyde,20,1,q_0117,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.541600000375183,0.0
table_aware,hyde,1,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.456800000203657,0.0
table_aware,hyde,3,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.456800000203657,0.0
table_aware,hyde,5,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.456800000203657,0.0
table_aware,hyde,10,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.456800000203657,0.0
table_aware,hyde,20,1,q_0118,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.456800000203657,0.0
table_aware,hyde,1,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.24090000060096,0.0
table_aware,hyde,3,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.24090000060096,0.0
table_aware,hyde,5,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.24090000060096,0.0
table_aware,hyde,10,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.24090000060096,0.0
table_aware,hyde,20,1,q_0119,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.24090000060096,0.0
table_aware,hyde,1,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.609100001398474,0.0
table_aware,hyde,3,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.609100001398474,0.0
table_aware,hyde,5,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.609100001398474,0.0
table_aware,hyde,10,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.609100001398474,0.0
table_aware,hyde,20,1,q_0120,distractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.609100001398474,0.0
table_aware,hyde,1,2,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.1550000007409835,0.0
table_aware,hyde,3,2,q_0001,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.1550000007409835,0.0
table_aware,hyde,5,2,q_0001,lore,1.0,1.0,0.9828920819566879,1.0,0.0,0.0,0.0,0.9773,0.0,5.1550000007409835,0.0
table_aware,hyde,10,2,q_0001,lore,1.0,1.0,0.9459073824327568,1.0,0.0,0.0,0.0,0.9773,0.0,5.1550000007409835,0.0
table_aware,hyde,20,2,q_0001,lore,1.0,1.0,0.911750714607038,1.0,0.0,0.0,0.0,0.9773,0.0,5.1550000007409835,0.0
table_aware,hyde,1,2,q_0004,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.096199999476084,0.0
table_aware,hyde,3,2,q_0004,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,9.096199999476084,0.0
table_aware,hyde,5,2,q_0004,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,9.096199999476084,0.0
table_aware,hyde,10,2,q_0004,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,9.096199999476084,0.0
table_aware,hyde,20,2,q_0004,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,9.096199999476084,0.0
table_aware,hyde,1,2,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.570600001097773,0.0
table_aware,hyde,3,2,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.570600001097773,0.0
table_aware,hyde,5,2,q_0005,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.570600001097773,0.0
table_aware,hyde,10,2,q_0005,lore,1.0,1.0,0.9066276098484507,1.0,0.0,0.0,0.0,0.9773,0.0,9.570600001097773,0.0
table_aware,hyde,20,2,q_0005,lore,1.0,1.0,0.9066276098484507,1.0,0.0,0.0,0.0,0.9773,0.0,9.570600001097773,0.0
table_aware,hyde,1,2,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.873100001030252,0.0
table_aware,hyde,3,2,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.873100001030252,0.0
table_aware,hyde,5,2,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.873100001030252,0.0
table_aware,hyde,10,2,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.873100001030252,0.0
table_aware,hyde,20,2,q_0006,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.873100001030252,0.0
table_aware,hyde,1,2,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.042199999792501,0.0
table_aware,hyde,3,2,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.042199999792501,0.0
table_aware,hyde,5,2,q_0007,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.042199999792501,0.0
table_aware,hyde,10,2,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9773,0.0,11.042199999792501,0.0
table_aware,hyde,20,2,q_0007,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9773,0.0,11.042199999792501,0.0
table_aware,hyde,1,2,q_0008,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,6.283900000198628,0.0
table_aware,hyde,3,2,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,6.283900000198628,0.0
table_aware,hyde,5,2,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,6.283900000198628,0.0
table_aware,hyde,10,2,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,6.283900000198628,0.0
table_aware,hyde,20,2,q_0008,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,6.283900000198628,0.0
table_aware,hyde,1,2,q_0009,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.09150000027148,0.0
table_aware,hyde,3,2,q_0009,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.09150000027148,0.0
table_aware,hyde,5,2,q_0009,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.09150000027148,0.0
table_aware,hyde,10,2,q_0009,lore,1.0,1.0,0.9493885684853097,1.0,0.0,0.0,0.0,0.9773,0.0,10.09150000027148,0.0
table_aware,hyde,20,2,q_0009,lore,1.0,1.0,0.9493885684853097,1.0,0.0,0.0,0.0,0.9773,0.0,10.09150000027148,0.0
table_aware,hyde,1,2,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.730900000344263,0.0
table_aware,hyde,3,2,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.730900000344263,0.0
table_aware,hyde,5,2,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.730900000344263,0.0
table_aware,hyde,10,2,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,5.730900000344263,0.0
table_aware,hyde,20,2,q_0010,lore,1.0,1.0,0.8886164761813452,1.0,0.0,0.0,0.0,0.9773,0.0,5.730900000344263,0.0
table_aware,hyde,1,2,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.637600000132807,0.0
table_aware,hyde,3,2,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.637600000132807,0.0
table_aware,hyde,5,2,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.637600000132807,0.0
table_aware,hyde,10,2,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.637600000132807,0.0
table_aware,hyde,20,2,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.637600000132807,0.0
table_aware,hyde,1,2,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.267899999234942,0.0
table_aware,hyde,3,2,q_0012,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,10.267899999234942,0.0
table_aware,hyde,5,2,q_0012,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,10.267899999234942,0.0
table_aware,hyde,10,2,q_0012,lore,1.0,1.0,0.8547529378296287,1.0,0.0,0.0,0.0,0.9773,0.0,10.267899999234942,0.0
table_aware,hyde,20,2,q_0012,lore,1.0,1.0,0.8547529378296287,1.0,0.0,0.0,0.0,0.9773,0.0,10.267899999234942,0.0
table_aware,hyde,1,2,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,6.495399999039364,0.0
table_aware,hyde,3,2,q_0013,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,6.495399999039364,0.0
table_aware,hyde,5,2,q_0013,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,6.495399999039364,0.0
table_aware,hyde,10,2,q_0013,lore,1.0,1.0,0.8395700624665824,1.0,0.0,0.0,0.0,0.9773,0.0,6.495399999039364,0.0
table_aware,hyde,20,2,q_0013,lore,1.0,1.0,0.8395700624665824,1.0,0.0,0.0,0.0,0.9773,0.0,6.495399999039364,0.0
table_aware,hyde,1,2,q_0014,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,13.285099999848171,0.0
table_aware,hyde,3,2,q_0014,lore,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9773,0.0,13.285099999848171,0.0
table_aware,hyde,5,2,q_0014,lore,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9773,0.0,13.285099999848171,0.0
table_aware,hyde,10,2,q_0014,lore,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9773,0.0,13.285099999848171,0.0
table_aware,hyde,20,2,q_0014,lore,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9773,0.0,13.285099999848171,0.0
table_aware,hyde,1,2,q_0016,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.014999999839347,0.0
table_aware,hyde,3,2,q_0016,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.014999999839347,0.0
table_aware,hyde,5,2,q_0016,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.014999999839347,0.0
table_aware,hyde,10,2,q_0016,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.014999999839347,0.0
table_aware,hyde,20,2,q_0016,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.014999999839347,0.0
table_aware,hyde,1,2,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.656600000904291,0.0
table_aware,hyde,3,2,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.656600000904291,0.0
table_aware,hyde,5,2,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.656600000904291,0.0
table_aware,hyde,10,2,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.656600000904291,0.0
table_aware,hyde,20,2,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.656600000904291,0.0
table_aware,hyde,1,2,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.235300000407733,0.0
table_aware,hyde,3,2,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.235300000407733,0.0
table_aware,hyde,5,2,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.235300000407733,0.0
table_aware,hyde,10,2,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.235300000407733,0.0
table_aware,hyde,20,2,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,11.235300000407733,0.0
table_aware,hyde,1,2,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.266999998450046,0.0
table_aware,hyde,3,2,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.266999998450046,0.0
table_aware,hyde,5,2,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.266999998450046,0.0
table_aware,hyde,10,2,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.266999998450046,0.0
table_aware,hyde,20,2,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.266999998450046,0.0
table_aware,hyde,1,2,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.466800000154763,0.0
table_aware,hyde,3,2,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.466800000154763,0.0
table_aware,hyde,5,2,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.466800000154763,0.0
table_aware,hyde,10,2,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.466800000154763,0.0
table_aware,hyde,20,2,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.466800000154763,0.0
table_aware,hyde,1,2,q_0021,lore,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.011899999677553,0.0
table_aware,hyde,3,2,q_0021,lore,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.011899999677553,0.0
table_aware,hyde,5,2,q_0021,lore,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,9.011899999677553,0.0
table_aware,hyde,10,2,q_0021,lore,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9773,0.0,9.011899999677553,0.0
table_aware,hyde,20,2,q_0021,lore,1.0,0.1111111111111111,0.3010299956639812,1.0,0.0,0.0,0.0,0.9773,0.0,9.011899999677553,0.0
table_aware,hyde,1,2,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.770499999329331,0.0
table_aware,hyde,3,2,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.770499999329331,0.0
table_aware,hyde,5,2,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,11.770499999329331,0.0
table_aware,hyde,10,2,q_0022,lore,1.0,1.0,0.7720911544214064,1.0,0.0,0.0,0.0,0.9773,0.0,11.770499999329331,0.0
table_aware,hyde,20,2,q_0022,lore,1.0,1.0,0.7306440406514019,1.0,0.0,0.0,0.0,0.9773,0.0,11.770499999329331,0.0
table_aware,hyde,1,2,q_0023,lore,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.787400000481284,0.0
table_aware,hyde,3,2,q_0023,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.787400000481284,0.0
table_aware,hyde,5,2,q_0023,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.787400000481284,0.0
table_aware,hyde,10,2,q_0023,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.787400000481284,0.0
table_aware,hyde,20,2,q_0023,lore,1.0,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.9773,0.0,10.787400000481284,0.0
table_aware,hyde,1,2,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.430499999027234,0.0
table_aware,hyde,3,2,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.430499999027234,0.0
table_aware,hyde,5,2,q_0024,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.430499999027234,0.0
table_aware,hyde,10,2,q_0024,lore,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9773,0.0,12.430499999027234,0.0
table_aware,hyde,20,2,q_0024,lore,1.0,1.0,0.8315546295836225,1.0,0.0,0.0,0.0,0.9773,0.0,12.430499999027234,0.0
table_aware,hyde,1,2,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.681699999622651,0.0
table_aware,hyde,3,2,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.681699999622651,0.0
table_aware,hyde,5,2,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.681699999622651,0.0
table_aware,hyde,10,2,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.681699999622651,0.0
table_aware,hyde,20,2,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,10.681699999622651,0.0
table_aware,hyde,1,2,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.339800000016112,0.0
table_aware,hyde,3,2,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.339800000016112,0.0
table_aware,hyde,5,2,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.339800000016112,0.0
table_aware,hyde,10,2,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.339800000016112,0.0
table_aware,hyde,20,2,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,14.339800000016112,0.0
table_aware,hyde,1,2,q_0027,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,17.859699999462464,0.0
table_aware,hyde,3,2,q_0027,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,17.859699999462464,0.0
table_aware,hyde,5,2,q_0027,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,17.859699999462464,0.0
table_aware,hyde,10,2,q_0027,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,17.859699999462464,0.0
table_aware,hyde,20,2,q_0027,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,17.859699999462464,0.0
table_aware,hyde,1,2,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,20.429000000149244,0.0
table_aware,hyde,3,2,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,20.429000000149244,0.0
table_aware,hyde,5,2,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,20.429000000149244,0.0
table_aware,hyde,10,2,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,20.429000000149244,0.0
table_aware,hyde,20,2,q_0028,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,20.429000000149244,0.0
table_aware,hyde,1,2,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,24.194200001147692,0.0
table_aware,hyde,3,2,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,24.194200001147692,0.0
table_aware,hyde,5,2,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,24.194200001147692,0.0
table_aware,hyde,10,2,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,24.194200001147692,0.0
table_aware,hyde,20,2,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,24.194200001147692,0.0
table_aware,hyde,1,2,q_0030,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,32.94089999872085,0.0
table_aware,hyde,3,2,q_0030,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,32.94089999872085,0.0
table_aware,hyde,5,2,q_0030,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9773,0.0,32.94089999872085,0.0
table_aware,hyde,10,2,q_0030,mechanical,1.0,1.0,0.8395700624665824,1.0,0.0,0.0,0.0,0.9773,0.0,32.94089999872085,0.0
table_aware,hyde,20,2,q_0030,mechanical,1.0,1.0,0.7783804212961116,1.0,0.0,0.0,0.0,0.9773,0.0,32.94089999872085,0.0
table_aware,hyde,1,2,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.472999999474268,0.0
table_aware,hyde,3,2,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.472999999474268,0.0
table_aware,hyde,5,2,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.472999999474268,0.0
table_aware,hyde,10,2,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.472999999474268,0.0
table_aware,hyde,20,2,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,15.472999999474268,0.0
table_aware,hyde,1,2,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.591299999461626,0.0
table_aware,hyde,3,2,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.591299999461626,0.0
table_aware,hyde,5,2,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.591299999461626,0.0
table_aware,hyde,10,2,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.591299999461626,0.0
table_aware,hyde,20,2,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,13.591299999461626,0.0
table_aware,hyde,1,2,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.385900000779657,0.0
table_aware,hyde,3,2,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.385900000779657,0.0
table_aware,hyde,5,2,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,9.385900000779657,0.0
table_aware,hyde,10,2,q_0033,mechanical,1.0,1.0,0.7928654229965442,1.0,0.0,0.0,0.0,0.9773,0.0,9.385900000779657,0.0
table_aware,hyde,20,2,q_0033,mechanical,1.0,1.0,0.7358419731967693,1.0,0.0,0.0,0.0,0.9773,0.0,9.385900000779657,0.0
table_aware,hyde,1,2,q_0034,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.881699999619741,0.0
table_aware,hyde,3,2,q_0034,mechanical,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,8.881699999619741,0.0
table_aware,hyde,5,2,q_0034,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,8.881699999619741,0.0
table_aware,hyde,10,2,q_0034,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,8.881699999619741,0.0
table_aware,hyde,20,2,q_0034,mechanical,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9773,0.0,8.881699999619741,0.0
table_aware,hyde,1,2,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.461699998311815,0.0
table_aware,hyde,3,2,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.461699998311815,0.0
table_aware,hyde,5,2,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9773,0.0,12.461699998311815,0.0
table_aware,hyde,10,2,q_0035,mechanical,1.0,1.0,0.7903864795495061,1.0,0.0,0.0,0.0,0.9773,0.0,12.461699998311815,0.0
table_aware,hyde,20,2,q_0035,mechanical,1.0,1.0,0.7174695882506718,1.0,0.0,0.0,0.0,0.9773,0.0,12.461699998311815,0.0
table_aware,hyde,1,2,q_0036,mechanical,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9773,0.0,10.962300000755931,0.0
