chunking_strategy,retrieval_method,k,trial,query_id,query_type,recall_at_k,mrr,ndcg_at_k,hit_at_k,faithfulness,answer_correctness,context_precision,table_integrity,citation_validity,query_latency_ms,query_cost_usd
markdown_hierarchical,dense,1,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,17.14209999954619,0.0
markdown_hierarchical,dense,3,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,17.14209999954619,0.0
markdown_hierarchical,dense,5,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,17.14209999954619,0.0
markdown_hierarchical,dense,10,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,17.14209999954619,0.0
markdown_hierarchical,dense,20,1,q_0009,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,17.14209999954619,0.0
markdown_hierarchical,dense,1,1,q_0010,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.881600000080653,0.0
markdown_hierarchical,dense,3,1,q_0010,lore,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,14.881600000080653,0.0
markdown_hierarchical,dense,5,1,q_0010,lore,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9584,0.0,14.881600000080653,0.0
markdown_hierarchical,dense,10,1,q_0010,lore,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9584,0.0,14.881600000080653,0.0
markdown_hierarchical,dense,20,1,q_0010,lore,1.0,1.0,0.9060254355346823,1.0,0.0,0.0,0.0,0.9584,0.0,14.881600000080653,0.0
markdown_hierarchical,dense,1,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.615999999274209,0.0
markdown_hierarchical,dense,3,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.615999999274209,0.0
markdown_hierarchical,dense,5,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.615999999274209,0.0
markdown_hierarchical,dense,10,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.615999999274209,0.0
markdown_hierarchical,dense,20,1,q_0011,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.615999999274209,0.0
markdown_hierarchical,dense,1,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.349700000115263,0.0
markdown_hierarchical,dense,3,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.349700000115263,0.0
markdown_hierarchical,dense,5,1,q_0012,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.349700000115263,0.0
markdown_hierarchical,dense,10,1,q_0012,lore,1.0,1.0,0.9217868789962071,1.0,0.0,0.0,0.0,0.9584,0.0,15.349700000115263,0.0
markdown_hierarchical,dense,20,1,q_0012,lore,1.0,1.0,0.8343454933903618,1.0,0.0,0.0,0.0,0.9584,0.0,15.349700000115263,0.0
markdown_hierarchical,dense,1,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.802800000121351,0.0
markdown_hierarchical,dense,3,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.802800000121351,0.0
markdown_hierarchical,dense,5,1,q_0013,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,13.802800000121351,0.0
markdown_hierarchical,dense,10,1,q_0013,lore,1.0,1.0,0.9409528262193452,1.0,0.0,0.0,0.0,0.9584,0.0,13.802800000121351,0.0
markdown_hierarchical,dense,20,1,q_0013,lore,1.0,1.0,0.9082953189186402,1.0,0.0,0.0,0.0,0.9584,0.0,13.802800000121351,0.0
markdown_hierarchical,dense,1,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.413800000402262,0.0
markdown_hierarchical,dense,3,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.413800000402262,0.0
markdown_hierarchical,dense,5,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.413800000402262,0.0
markdown_hierarchical,dense,10,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.413800000402262,0.0
markdown_hierarchical,dense,20,1,q_0014,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.413800000402262,0.0
markdown_hierarchical,dense,1,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.024800000195683,0.0
markdown_hierarchical,dense,3,1,q_0016,lore,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.024800000195683,0.0
markdown_hierarchical,dense,5,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,16.024800000195683,0.0
markdown_hierarchical,dense,10,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,16.024800000195683,0.0
markdown_hierarchical,dense,20,1,q_0016,lore,1.0,0.25,0.43067655807339306,1.0,0.0,0.0,0.0,0.9584,0.0,16.024800000195683,0.0
markdown_hierarchical,dense,1,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.444200000776618,0.0
markdown_hierarchical,dense,3,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.444200000776618,0.0
markdown_hierarchical,dense,5,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.444200000776618,0.0
markdown_hierarchical,dense,10,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.444200000776618,0.0
markdown_hierarchical,dense,20,1,q_0017,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.444200000776618,0.0
markdown_hierarchical,dense,1,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,19.94379999996454,0.0
markdown_hierarchical,dense,3,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,19.94379999996454,0.0
markdown_hierarchical,dense,5,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,19.94379999996454,0.0
markdown_hierarchical,dense,10,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,19.94379999996454,0.0
markdown_hierarchical,dense,20,1,q_0018,lore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,19.94379999996454,0.0
markdown_hierarchical,dense,1,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.03570000052423,0.0
markdown_hierarchical,dense,3,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.03570000052423,0.0
markdown_hierarchical,dense,5,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.03570000052423,0.0
markdown_hierarchical,dense,10,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.03570000052423,0.0
markdown_hierarchical,dense,20,1,q_0019,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.03570000052423,0.0
markdown_hierarchical,dense,1,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.268800000128977,0.0
markdown_hierarchical,dense,3,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.268800000128977,0.0
markdown_hierarchical,dense,5,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.268800000128977,0.0
markdown_hierarchical,dense,10,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.268800000128977,0.0
markdown_hierarchical,dense,20,1,q_0020,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.268800000128977,0.0
markdown_hierarchical,dense,1,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.58510000025126,0.0
markdown_hierarchical,dense,3,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.58510000025126,0.0
markdown_hierarchical,dense,5,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.58510000025126,0.0
markdown_hierarchical,dense,10,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.58510000025126,0.0
markdown_hierarchical,dense,20,1,q_0021,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.58510000025126,0.0
markdown_hierarchical,dense,1,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.008299999848532,0.0
markdown_hierarchical,dense,3,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.008299999848532,0.0
markdown_hierarchical,dense,5,1,q_0022,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,6.008299999848532,0.0
markdown_hierarchical,dense,10,1,q_0022,lore,1.0,1.0,0.7585866543655181,1.0,0.0,0.0,0.0,0.9584,0.0,6.008299999848532,0.0
markdown_hierarchical,dense,20,1,q_0022,lore,1.0,1.0,0.720306731067145,1.0,0.0,0.0,0.0,0.9584,0.0,6.008299999848532,0.0
markdown_hierarchical,dense,1,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.232200000042212,0.0
markdown_hierarchical,dense,3,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.232200000042212,0.0
markdown_hierarchical,dense,5,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.232200000042212,0.0
markdown_hierarchical,dense,10,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.232200000042212,0.0
markdown_hierarchical,dense,20,1,q_0023,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.232200000042212,0.0
markdown_hierarchical,dense,1,1,q_0024,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.76559999971505,0.0
markdown_hierarchical,dense,3,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,13.76559999971505,0.0
markdown_hierarchical,dense,5,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,13.76559999971505,0.0
markdown_hierarchical,dense,10,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,13.76559999971505,0.0
markdown_hierarchical,dense,20,1,q_0024,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,13.76559999971505,0.0
markdown_hierarchical,dense,1,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.347499999923457,0.0
markdown_hierarchical,dense,3,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.347499999923457,0.0
markdown_hierarchical,dense,5,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.347499999923457,0.0
markdown_hierarchical,dense,10,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.347499999923457,0.0
markdown_hierarchical,dense,20,1,q_0025,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.347499999923457,0.0
markdown_hierarchical,dense,1,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.949899999810441,0.0
markdown_hierarchical,dense,3,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.949899999810441,0.0
markdown_hierarchical,dense,5,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.949899999810441,0.0
markdown_hierarchical,dense,10,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.949899999810441,0.0
markdown_hierarchical,dense,20,1,q_0026,lore,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.949899999810441,0.0
markdown_hierarchical,dense,1,1,q_0027,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.771700000077544,0.0
markdown_hierarchical,dense,3,1,q_0027,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.771700000077544,0.0
markdown_hierarchical,dense,5,1,q_0027,lore,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,10.771700000077544,0.0
markdown_hierarchical,dense,10,1,q_0027,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9584,0.0,10.771700000077544,0.0
markdown_hierarchical,dense,20,1,q_0027,lore,1.0,0.14285714285714285,0.3333333333333333,1.0,0.0,0.0,0.0,0.9584,0.0,10.771700000077544,0.0
markdown_hierarchical,dense,1,1,q_0028,lore,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.550099999913073,0.0
markdown_hierarchical,dense,3,1,q_0028,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,6.550099999913073,0.0
markdown_hierarchical,dense,5,1,q_0028,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,6.550099999913073,0.0
markdown_hierarchical,dense,10,1,q_0028,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,6.550099999913073,0.0
markdown_hierarchical,dense,20,1,q_0028,lore,1.0,0.5,0.6309297535714575,1.0,0.0,0.0,0.0,0.9584,0.0,6.550099999913073,0.0
markdown_hierarchical,dense,1,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,16.069700000116427,0.0
markdown_hierarchical,dense,3,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,16.069700000116427,0.0
markdown_hierarchical,dense,5,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,16.069700000116427,0.0
markdown_hierarchical,dense,10,1,q_0029,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,16.069700000116427,0.0
markdown_hierarchical,dense,20,1,q_0029,mechanical,1.0,1.0,0.7574875071481796,1.0,0.0,0.0,0.0,0.9584,0.0,16.069700000116427,0.0
markdown_hierarchical,dense,1,1,q_0030,mechanical,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.493299999230658,0.0
markdown_hierarchical,dense,3,1,q_0030,mechanical,1.0,0.5,0.6934264036172708,1.0,0.0,0.0,0.0,0.9584,0.0,14.493299999230658,0.0
markdown_hierarchical,dense,5,1,q_0030,mechanical,1.0,0.5,0.7606395682357036,1.0,0.0,0.0,0.0,0.9584,0.0,14.493299999230658,0.0
markdown_hierarchical,dense,10,1,q_0030,mechanical,1.0,0.5,0.8029580725803853,1.0,0.0,0.0,0.0,0.9584,0.0,14.493299999230658,0.0
markdown_hierarchical,dense,20,1,q_0030,mechanical,1.0,0.5,0.8036291182843065,1.0,0.0,0.0,0.0,0.9584,0.0,14.493299999230658,0.0
markdown_hierarchical,dense,1,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.144499999223626,0.0
markdown_hierarchical,dense,3,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.144499999223626,0.0
markdown_hierarchical,dense,5,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.144499999223626,0.0
markdown_hierarchical,dense,10,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.144499999223626,0.0
markdown_hierarchical,dense,20,1,q_0031,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.144499999223626,0.0
markdown_hierarchical,dense,1,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.819300000046496,0.0
markdown_hierarchical,dense,3,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.819300000046496,0.0
markdown_hierarchical,dense,5,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.819300000046496,0.0
markdown_hierarchical,dense,10,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.819300000046496,0.0
markdown_hierarchical,dense,20,1,q_0032,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.819300000046496,0.0
markdown_hierarchical,dense,1,1,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.060999999855994,0.0
markdown_hierarchical,dense,3,1,q_0033,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.060999999855994,0.0
markdown_hierarchical,dense,5,1,q_0033,mechanical,1.0,1.0,0.8772153153380493,1.0,0.0,0.0,0.0,0.9584,0.0,14.060999999855994,0.0
markdown_hierarchical,dense,10,1,q_0033,mechanical,1.0,1.0,0.812653045383133,1.0,0.0,0.0,0.0,0.9584,0.0,14.060999999855994,0.0
markdown_hierarchical,dense,20,1,q_0033,mechanical,1.0,1.0,0.7646866401046519,1.0,0.0,0.0,0.0,0.9584,0.0,14.060999999855994,0.0
markdown_hierarchical,dense,1,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.596200000392855,0.0
markdown_hierarchical,dense,3,1,q_0034,mechanical,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,13.596200000392855,0.0
markdown_hierarchical,dense,5,1,q_0034,mechanical,1.0,0.2,0.38685280723454163,1.0,0.0,0.0,0.0,0.9584,0.0,13.596200000392855,0.0
markdown_hierarchical,dense,10,1,q_0034,mechanical,1.0,0.2,0.42177340954886444,1.0,0.0,0.0,0.0,0.9584,0.0,13.596200000392855,0.0
markdown_hierarchical,dense,20,1,q_0034,mechanical,1.0,0.2,0.4773503905735999,1.0,0.0,0.0,0.0,0.9584,0.0,13.596200000392855,0.0
markdown_hierarchical,dense,1,1,q_0035,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.810499999432068,0.0
markdown_hierarchical,dense,3,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,12.810499999432068,0.0
markdown_hierarchical,dense,5,1,q_0035,mechanical,1.0,1.0,0.9197207891481876,1.0,0.0,0.0,0.0,0.9584,0.0,12.810499999432068,0.0
markdown_hierarchical,dense,10,1,q_0035,mechanical,1.0,1.0,0.8395700624665824,1.0,0.0,0.0,0.0,0.9584,0.0,12.810499999432068,0.0
markdown_hierarchical,dense,20,1,q_0035,mechanical,1.0,1.0,0.8395700624665824,1.0,0.0,0.0,0.0,0.9584,0.0,12.810499999432068,0.0
markdown_hierarchical,dense,1,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.846500000501692,0.0
markdown_hierarchical,dense,3,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.846500000501692,0.0
markdown_hierarchical,dense,5,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.846500000501692,0.0
markdown_hierarchical,dense,10,1,q_0036,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,11.846500000501692,0.0
markdown_hierarchical,dense,20,1,q_0036,mechanical,1.0,1.0,0.7841802768331765,1.0,0.0,0.0,0.0,0.9584,0.0,11.846500000501692,0.0
markdown_hierarchical,dense,1,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.030799999593,0.0
markdown_hierarchical,dense,3,1,q_0037,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,12.030799999593,0.0
markdown_hierarchical,dense,5,1,q_0037,mechanical,1.0,1.0,0.9674679834891693,1.0,0.0,0.0,0.0,0.9584,0.0,12.030799999593,0.0
markdown_hierarchical,dense,10,1,q_0037,mechanical,1.0,1.0,0.9083053473410256,1.0,0.0,0.0,0.0,0.9584,0.0,12.030799999593,0.0
markdown_hierarchical,dense,20,1,q_0037,mechanical,1.0,1.0,0.8724222072944191,1.0,0.0,0.0,0.0,0.9584,0.0,12.030799999593,0.0
markdown_hierarchical,dense,1,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.309399999940069,0.0
markdown_hierarchical,dense,3,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.309399999940069,0.0
markdown_hierarchical,dense,5,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.309399999940069,0.0
markdown_hierarchical,dense,10,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.309399999940069,0.0
markdown_hierarchical,dense,20,1,q_0038,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,7.309399999940069,0.0
markdown_hierarchical,dense,1,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.177300000075775,0.0
markdown_hierarchical,dense,3,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.177300000075775,0.0
markdown_hierarchical,dense,5,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.177300000075775,0.0
markdown_hierarchical,dense,10,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.177300000075775,0.0
markdown_hierarchical,dense,20,1,q_0039,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,12.177300000075775,0.0
markdown_hierarchical,dense,1,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.506299999993644,0.0
markdown_hierarchical,dense,3,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.506299999993644,0.0
markdown_hierarchical,dense,5,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.506299999993644,0.0
markdown_hierarchical,dense,10,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.506299999993644,0.0
markdown_hierarchical,dense,20,1,q_0040,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,14.506299999993644,0.0
markdown_hierarchical,dense,1,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.872399999949266,0.0
markdown_hierarchical,dense,3,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.872399999949266,0.0
markdown_hierarchical,dense,5,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.872399999949266,0.0
markdown_hierarchical,dense,10,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.872399999949266,0.0
markdown_hierarchical,dense,20,1,q_0041,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,9.872399999949266,0.0
markdown_hierarchical,dense,1,1,q_0042,mechanical,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.774299999960931,0.0
markdown_hierarchical,dense,3,1,q_0042,mechanical,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.774299999960931,0.0
markdown_hierarchical,dense,5,1,q_0042,mechanical,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.774299999960931,0.0
markdown_hierarchical,dense,10,1,q_0042,mechanical,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,6.774299999960931,0.0
markdown_hierarchical,dense,20,1,q_0042,mechanical,1.0,0.09090909090909091,0.27894294565112987,1.0,0.0,0.0,0.0,0.9584,0.0,6.774299999960931,0.0
markdown_hierarchical,dense,1,1,q_0043,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.962299999751849,0.0
markdown_hierarchical,dense,3,1,q_0043,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.962299999751849,0.0
markdown_hierarchical,dense,5,1,q_0043,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.962299999751849,0.0
markdown_hierarchical,dense,10,1,q_0043,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.962299999751849,0.0
markdown_hierarchical,dense,20,1,q_0043,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.962299999751849,0.0
markdown_hierarchical,dense,1,1,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.680699999189528,0.0
markdown_hierarchical,dense,3,1,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.680699999189528,0.0
markdown_hierarchical,dense,5,1,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.680699999189528,0.0
markdown_hierarchical,dense,10,1,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.680699999189528,0.0
markdown_hierarchical,dense,20,1,q_0044,mechanical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,14.680699999189528,0.0
markdown_hierarchical,dense,1,1,q_0045,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.669500000716653,0.0
markdown_hierarchical,dense,3,1,q_0045,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.669500000716653,0.0
markdown_hierarchical,dense,5,1,q_0045,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.669500000716653,0.0
markdown_hierarchical,dense,10,1,q_0045,mechanical,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.9584,0.0,16.669500000716653,0.0
markdown_hierarchical,dense,20,1,q_0045,mechanical,1.0,0.06666666666666667,0.25,1.0,0.0,0.0,0.0,0.9584,0.0,16.669500000716653,0.0
markdown_hierarchical,dense,1,1,q_0046,mechanical,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9584,0.0,15.145700000175566,0.0
